sep=;
time;model_id;model_name;port_name;data
0;1;Regulator;;{last_price: 50, halt_active: 0, phase: Monitoring}
0;3;ShockEvent;;{sigma: 30, event_occurred: 0}
0;4;MatchingEngine;;{liquidity: 1000, last_trade_price: 50, halted: 0, phase: Running}
0;5;TraderAgent;;{inventory: 0}
1;1;Regulator;;{last_price: 50, halt_active: 0, phase: Monitoring}
1;4;MatchingEngine;market_update_out;50
1;4;MatchingEngine;;{liquidity: 834, last_trade_price: 50.9927, halted: 0, phase: Running}
1;5;TraderAgent;order_out;{buy, 166, 50}
1;5;TraderAgent;;{inventory: 0}
1;1;Regulator;;{last_price: 50.9927, halt_active: 0, phase: Monitoring}
1;4;MatchingEngine;market_update_out;50.9927
1;4;MatchingEngine;;{liquidity: 834, last_trade_price: 50.9927, halted: 0, phase: Running}
1;5;TraderAgent;;{inventory: 0}
2;1;Regulator;;{last_price: 50.9927, halt_active: 0, phase: Monitoring}
2;4;MatchingEngine;market_update_out;50.9927
2;4;MatchingEngine;;{liquidity: 760, last_trade_price: 52.057, halted: 0, phase: Running}
2;5;TraderAgent;order_out;{buy, 74, 50}
2;5;TraderAgent;;{inventory: 0}
2;1;Regulator;;{last_price: 52.057, halt_active: 0, phase: Monitoring}
2;4;MatchingEngine;market_update_out;52.057
2;4;MatchingEngine;;{liquidity: 760, last_trade_price: 52.057, halted: 0, phase: Running}
2;5;TraderAgent;;{inventory: 0}
3;1;Regulator;;{last_price: 52.057, halt_active: 0, phase: Monitoring}
3;4;MatchingEngine;market_update_out;52.057
3;4;MatchingEngine;;{liquidity: 667, last_trade_price: 47.0434, halted: 0, phase: Running}
3;5;TraderAgent;order_out;{sell, 93, 50}
3;5;TraderAgent;;{inventory: 0}
3;1;Regulator;;{last_price: 47.0434, halt_active: 1, phase: HaltingPeriod}
3;4;MatchingEngine;market_update_out;47.0434
3;4;MatchingEngine;;{liquidity: 667, last_trade_price: 47.0434, halted: 0, phase: Running}
3;5;TraderAgent;;{inventory: 0}
3;1;Regulator;reg_signal_out;halt
3;1;Regulator;;{last_price: 47.0434, halt_active: 1, phase: HaltingPeriod}
3;4;MatchingEngine;;{liquidity: 667, last_trade_price: 47.0434, halted: 1, phase: Halted}
3;5;TraderAgent;;{inventory: 0}
4;1;Regulator;;{last_price: 47.0434, halt_active: 1, phase: HaltingPeriod}
4;4;MatchingEngine;market_update_out;47.0434
